imdb_title_id,mean_vote
tt0056347,6.5
tt0056349,6.1
tt0056350,6.7
tt0056352,6.8
tt0056353,6.1
tt0056355,3.7
tt0056356,7.3
tt0056357,7.5
tt0056358,5.7
tt0056363,6.0
tt0056366,7.5
tt0056368,6.6
tt0056370,7.2
tt0056371,7.1
tt0056376,6.3
tt0056377,6.8
tt0056379,7.2
tt0056387,7.0
tt0056389,7.7
tt0056396,5.7
tt0056397,7.2
tt0056403,7.7
tt0056404,5.7
tt0056405,3.9
tt0056406,7.9
tt0056412,7.6
tt0056415,2.1
tt0056417,7.1
tt0056424,6.9
tt0056427,5.8
tt0056430,6.0
tt0056435,5.4
tt0056436,8.4
tt0056443,8.0
tt0056444,8.1
tt0056446,7.5
tt0056447,6.2
tt0056448,4.8
tt0056452,7.0
tt0056466,7.2
tt0056467,6.4
tt0056468,7.0
tt0056469,6.3
tt0056470,6.4
tt0056472,5.9
tt0056478,5.6
tt0056480,5.6
tt0056485,5.8
tt0056491,6.7
tt0056496,6.7
tt0056499,3.0
tt0056501,6.7
tt0056504,5.8
tt0056506,6.0
tt0056509,6.7
tt0056512,8.2
tt0056514,7.3
tt0056516,6.7
tt0056526,6.2
tt0056528,5.2
tt0056534,6.5
tt0056537,7.9
tt0056541,7.4
tt0056546,7.0
tt0056548,5.4
tt0056552,7.0
tt0056555,7.8
tt0056556,6.6
tt0056558,4.9
tt0056560,5.6
tt0056565,6.1
tt0056566,6.2
tt0056567,5.7
tt0056568,7.1
tt0056572,3.3
tt0056573,5.9
tt0056575,6.9
tt0056576,6.9
tt0056579,6.5
tt0056580,6.1
tt0056581,7.3
tt0056582,7.7
tt0056583,6.1
tt0056584,7.6
tt0056585,6.3
tt0056586,5.4
tt0056591,8.2
tt0056592,8.2
tt0056599,5.6
tt0056601,5.2
tt0056602,6.0
tt0056604,7.0
tt0056605,6.7
tt0056606,6.4
tt0056609,7.3
tt0056611,5.3
tt0056621,6.5
tt0056625,6.5
tt0056626,6.9
tt0056628,7.5
tt0056629,5.3
tt0056630,6.1
tt0056632,6.8
tt0056633,5.1
tt0056636,7.7
tt0056637,5.0
tt0056639,5.8
tt0056640,7.0
tt0056646,5.3
tt0056648,5.1
tt0056649,6.8
tt0056651,6.0
tt0056657,7.0
tt0056658,6.0
tt0056659,5.5
tt0056661,6.0
tt0056663,8.0
tt0056665,6.9
tt0056667,6.6
tt0056668,7.1
tt0056671,6.8
tt0056673,6.0
tt0056675,6.4
tt0056676,6.8
tt0056680,7.0
tt0056681,5.7
tt0056683,6.3
tt0056687,8.1
tt0056691,6.0
tt0056692,4.5
tt0056693,4.4
tt0056695,5.5
tt0056696,6.3
tt0056700,6.6
tt0056703,7.0
tt0056704,7.0
tt0056709,6.2
tt0056710,5.1
tt0056714,7.7
tt0056725,6.2
tt0056731,6.6
tt0056732,7.9
tt0056733,6.2
tt0056734,7.1
tt0056735,4.0
tt0056736,7.7
tt0056796,5.3
tt0056800,6.8
tt0056801,8.0
tt0056802,5.9
tt0056804,6.7
tt0056810,6.0
tt0056811,7.1
tt0056815,7.0
tt0056818,7.5
tt0056823,7.1
tt0056825,7.8
tt0056836,7.0
tt0056844,7.4
tt0056845,6.7
tt0056846,7.4
tt0056847,6.2
tt0056850,7.9
tt0056854,6.8
tt0056856,7.0
tt0056860,6.0
tt0056868,7.4
tt0056869,7.7
tt0056870,6.3
tt0056872,5.6
tt0056874,6.8
tt0056875,5.3
tt0056876,7.4
tt0056883,7.3
tt0056885,7.7
tt0056886,7.5
tt0056892,7.0
tt0056894,5.9
tt0056897,5.5
tt0056903,7.1
tt0056904,5.8
tt0056905,7.0
tt0056906,6.2
tt0056907,6.8
tt0056908,5.7
tt0056910,7.1
tt0056912,6.6
tt0056914,6.0
tt0056918,5.8
tt0056919,7.2
tt0056921,7.1
tt0056923,8.0
tt0056924,5.3
tt0056925,6.5
tt0056927,6.3
tt0056930,7.4
tt0056931,6.3
tt0056937,7.1
tt0056939,6.9
tt0056940,6.3
tt0056941,6.5
tt0056942,7.2
tt0056943,6.9
tt0056945,8.1
tt0056950,5.0
tt0056952,6.9
tt0056955,7.2
tt0056956,6.9
tt0056957,6.5
tt0056960,5.9
tt0056961,3.3
tt0056963,7.0
tt0056964,6.0
tt0056966,7.3
tt0056967,5.8
tt0056969,6.6
tt0056975,6.7
tt0056981,7.3
tt0056982,7.7
tt0056983,5.8
tt0056987,6.6
tt0056989,6.9
tt0056995,6.6
tt0056998,7.3
tt0056999,7.0
tt0057004,5.8
tt0057006,7.5
tt0057007,7.1
tt0057011,7.3
tt0057012,8.3
tt0057013,6.5
tt0057015,5.1
tt0057016,5.7
tt0057026,6.6
tt0057035,7.0
tt0057036,5.2
tt0057038,5.4
tt0057049,5.9
tt0057051,6.9
tt0057055,6.6
tt0057058,8.0
tt0057060,6.2
tt0057062,5.3
tt0057063,6.3
tt0057066,5.6
tt0057067,6.5
tt0057069,6.6
tt0057071,5.7
tt0057073,6.5
tt0057076,7.5
tt0057078,6.9
tt0057080,7.0
tt0057082,6.1
tt0057083,6.1
tt0057085,5.9
tt0057089,7.4
tt0057090,6.6
tt0057091,8.0
tt0057093,7.1
tt0057095,5.6
tt0057098,6.6
tt0057100,5.4
tt0057101,7.2
tt0057102,6.1
tt0057103,6.7
tt0057105,5.1
tt0057106,7.1
tt0057109,7.3
tt0057111,3.3
tt0057112,7.0
tt0057115,8.2
tt0057120,6.8
tt0057121,6.0
tt0057122,4.7
tt0057127,7.4
tt0057128,6.8
tt0057129,7.6
tt0057130,6.3
tt0057134,6.9
tt0057138,6.2
tt0057140,6.4
tt0057147,7.8
tt0057152,6.7
tt0057153,5.3
tt0057155,5.2
tt0057156,4.9
tt0057160,5.3
tt0057162,7.0
tt0057163,7.9
tt0057165,6.2
tt0057168,7.3
tt0057171,7.4
tt0057176,7.3
tt0057178,5.1
tt0057180,7.2
tt0057181,3.0
tt0057182,6.2
tt0057183,6.6
tt0057187,7.5
tt0057189,5.4
tt0057191,6.4
tt0057193,7.7
tt0057196,7.5
tt0057197,7.4
tt0057200,6.6
tt0057207,7.2
tt0057212,7.5
tt0057215,6.3
tt0057218,7.2
tt0057219,7.1
tt0057220,7.4
tt0057225,6.5
tt0057226,6.5
tt0057227,5.6
tt0057229,8.3
tt0057232,7.4
tt0057237,7.7
tt0057238,7.0
tt0057239,7.5
tt0057241,7.0
tt0057242,7.3
tt0057244,7.3
tt0057247,4.5
tt0057248,7.4
tt0057251,7.7
tt0057254,7.0
tt0057259,6.3
tt0057261,6.9
tt0057262,6.4
tt0057263,7.6
tt0057268,5.3
tt0057270,4.5
tt0057271,5.7
tt0057273,3.3
tt0057274,7.2
tt0057277,8.4
tt0057278,6.4
tt0057280,6.0
tt0057284,6.3
tt0057286,7.7
tt0057289,6.1
tt0057291,5.8
tt0057293,6.6
tt0057295,6.7
tt0057298,7.5
tt0057301,6.4
tt0057302,5.1
tt0057303,6.3
tt0057307,7.0
tt0057311,6.5
tt0057312,6.9
tt0057317,6.7
tt0057323,7.6
tt0057328,6.6
tt0057329,7.1
tt0057333,8.0
tt0057334,7.4
tt0057336,7.4
tt0057341,7.0
tt0057344,7.4
tt0057345,7.6
tt0057358,7.9
tt0057360,6.2
tt0057362,6.7
tt0057363,7.5
tt0057370,7.5
tt0057371,6.3
tt0057372,6.8
tt0057374,7.0
tt0057378,5.5
tt0057379,5.6
tt0057380,6.4
tt0057381,7.3
tt0057383,7.6
tt0057384,7.1
tt0057387,3.8
tt0057388,7.3
tt0057391,5.6
tt0057393,6.6
tt0057394,7.5
tt0057396,6.3
tt0057400,6.8
tt0057401,7.1
tt0057405,6.3
tt0057413,7.2
tt0057414,6.1
tt0057415,6.8
tt0057422,6.6
tt0057426,6.9
tt0057427,7.8
tt0057428,5.6
tt0057434,5.6
tt0057435,6.5
tt0057441,6.1
tt0057443,7.1
tt0057444,7.0
tt0057446,5.4
tt0057447,6.1
tt0057449,6.8
tt0057458,7.0
tt0057460,6.3
tt0057463,6.6
tt0057465,6.9
tt0057467,5.2
tt0057468,5.0
tt0057469,6.2
tt0057471,5.9
tt0057473,6.5
tt0057476,6.0
tt0057479,5.6
tt0057480,5.6
tt0057485,5.6
tt0057489,6.9
tt0057490,7.9
tt0057494,7.2
tt0057495,7.4
tt0057497,6.5
tt0057500,4.8
tt0057503,7.5
tt0057504,5.8
tt0057507,5.3
tt0057513,7.5
tt0057514,7.5
tt0057516,6.1
tt0057517,7.2
tt0057518,6.2
tt0057521,6.4
tt0057522,6.3
tt0057523,7.2
tt0057525,8.4
tt0057527,6.3
tt0057530,7.2
tt0057531,6.6
tt0057532,7.1
tt0057535,6.3
tt0057536,6.4
tt0057537,7.0
tt0057539,6.4
tt0057540,7.0
tt0057541,6.5
tt0057542,7.4
tt0057543,7.0
tt0057544,7.3
tt0057546,7.3
tt0057547,6.0
tt0057549,7.0
tt0057553,7.1
tt0057555,7.1
tt0057556,6.5
tt0057558,6.4
tt0057560,5.9
tt0057565,8.1
tt0057568,7.8
tt0057569,5.1
tt0057574,5.4
tt0057577,6.7
tt0057578,7.7
tt0057579,7.4
tt0057580,6.7
tt0057581,7.2
tt0057582,5.4
tt0057583,6.2
tt0057590,6.7
tt0057591,8.0
tt0057594,6.8
tt0057595,6.3
tt0057598,6.9
tt0057603,7.2
tt0057608,6.9
tt0057609,6.4
tt0057611,7.9
tt0057616,7.1
tt0057619,7.1
tt0057620,7.0
tt0057622,6.2
tt0057623,6.7
tt0057628,4.9
tt0057634,6.5
tt0057637,7.8
tt0057638,5.6
tt0057642,7.6
tt0057643,8.0
tt0057646,6.0
tt0057652,7.3
tt0057654,7.6
tt0057656,7.5
tt0057664,7.5
tt0057667,6.6
tt0057669,7.0
tt0057676,6.4
tt0057677,6.5
tt0057678,5.9
tt0057681,6.8
tt0057682,6.3
tt0057683,7.0
tt0057687,7.1
tt0057688,6.3
tt0057692,6.0
tt0057693,6.7
tt0057694,7.9
tt0057695,8.8
tt0057697,7.5
tt0057701,4.4
tt0057706,4.9
tt0057709,5.6
tt0057713,7.3
tt0057714,7.3
tt0057715,7.3
tt0057716,6.5
tt0057717,7.6
tt0057718,6.3
tt0057724,6.0
tt0057725,7.1
tt0057805,5.5
tt0057808,5.1
tt0057809,7.4
tt0057810,5.8
tt0057811,6.5
tt0057812,7.5
tt0057813,6.7
tt0057816,7.5
tt0057820,6.1
tt0057829,7.7
tt0057831,7.9
tt0057834,6.3
tt0057840,7.5
tt0057841,8.2
tt0057842,8.0
tt0057844,5.0
tt0057846,7.2
tt0057851,6.3
tt0057853,6.7
tt0057858,6.1
tt0057859,3.1
tt0057864,5.4
tt0057869,7.8
tt0057870,7.1
tt0057872,6.8
tt0057875,6.3
tt0057876,3.9
tt0057877,8.0
tt0057878,6.9
tt0057879,7.3
tt0057883,7.6
tt0057887,5.7
tt0057889,6.8
tt0057890,5.8
tt0057891,5.2
tt0057892,7.7
tt0057894,7.3
tt0057897,6.7
tt0057899,7.1
tt0057904,4.7
tt0057905,6.6
tt0057917,6.6
tt0057918,6.9
tt0057920,6.3
tt0057924,5.8
tt0057926,6.3
tt0057930,7.0
tt0057933,7.6
tt0057935,8.3
tt0057936,6.5
tt0057937,7.6
tt0057938,6.4
tt0057940,6.8
tt0057941,7.4
tt0057942,6.5
tt0057952,6.3
tt0057954,4.9
tt0057962,6.1
tt0057963,6.2
tt0057964,6.7
tt0057965,6.5
tt0057967,7.5
tt0057974,5.7
tt0057977,7.5
tt0057984,3.6
tt0057985,5.5
tt0057986,5.7
tt0057988,6.6
tt0057991,7.2
tt0057997,7.5
tt0057999,7.4
tt0058000,5.2
tt0058001,7.5
tt0058003,7.7
tt0058006,7.4
tt0058007,4.4
tt0058011,6.2
tt0058017,6.3
tt0058018,6.5
tt0058019,6.5
tt0058021,6.8
tt0058022,8.1
tt0058024,5.9
tt0058029,6.5
tt0058037,4.2
tt0058038,5.9
tt0058043,5.3
tt0058050,6.0
tt0058056,6.5
tt0058060,6.0
tt0058062,4.8
tt0058063,4.4
tt0058067,6.4
tt0058073,6.2
tt0058075,5.9
tt0058079,3.1
tt0058083,7.9
tt0058084,3.9
tt0058085,6.8
tt0058088,4.2
tt0058089,7.1
tt0058090,4.9
tt0058091,7.3
tt0058092,7.6
tt0058095,7.1
tt0058100,6.7
tt0058101,6.2
tt0058104,5.6
tt0058105,6.2
tt0058106,5.5
tt0058110,5.6
tt0058113,4.9
tt0058122,7.6
tt0058123,7.1
tt0058124,5.7
tt0058125,7.5
tt0058126,8.4
tt0058130,6.7
tt0058135,7.3
tt0058138,7.4
tt0058139,6.5
tt0058140,5.0
tt0058142,7.0
tt0058143,7.2
tt0058145,5.5
tt0058150,7.8
tt0058153,7.1
tt0058154,6.5
tt0058155,6.6
tt0058159,6.7
tt0058161,5.5
tt0058164,7.2
tt0058165,6.3
tt0058166,7.3
tt0058167,6.0
tt0058168,7.2
tt0058171,6.1
tt0058173,6.1
tt0058175,7.6
tt0058178,6.9
tt0058182,7.8
tt0058186,6.1
tt0058191,6.8
tt0058200,7.4
tt0058202,6.3
tt0058203,7.2
tt0058204,5.7
tt0058206,6.7
tt0058208,3.3
tt0058209,6.3
tt0058212,6.7
tt0058213,7.7
tt0058216,6.0
tt0058218,7.7
tt0058222,7.6
tt0058229,6.9
tt0058230,6.7
tt0058231,6.8
tt0058232,7.2
tt0058234,5.4
tt0058238,6.4
tt0058241,6.6
tt0058249,7.5
tt0058255,5.8
tt0058257,7.3
tt0058259,6.6
tt0058262,7.1
tt0058263,7.5
tt0058264,5.5
tt0058265,7.0
tt0058266,5.5
tt0058267,5.1
tt0058270,7.1
tt0058275,7.8
tt0058277,8.2
tt0058279,8.0
tt0058281,6.6
tt0058283,6.9
tt0058286,6.1
tt0058287,7.5
tt0058289,5.4
tt0058294,7.0
tt0058296,6.8
tt0058297,6.0
tt0058301,6.1
tt0058304,4.3
tt0058305,7.1
tt0058306,6.8
tt0058307,6.4
tt0058311,3.0
tt0058312,4.8
tt0058316,6.9
tt0058318,6.3
tt0058320,6.3
tt0058323,6.7
tt0058324,7.3
tt0058325,5.8
tt0058326,7.0
tt0058329,7.2
tt0058331,7.9
tt0058333,7.1
tt0058334,5.7
tt0058335,7.5
tt0058336,6.6
tt0058341,4.0
tt0058343,7.0
tt0058348,6.8
tt0058349,8.1
tt0058355,6.5
tt0058361,7.9
tt0058368,6.4
tt0058369,6.7
tt0058371,7.0
tt0058372,5.1
tt0058374,6.4
tt0058375,6.6
tt0058382,7.2
tt0058383,7.3
tt0058384,5.2
tt0058385,7.9
tt0058390,7.3
tt0058392,2.7
tt0058394,8.6
tt0058398,6.6
tt0058401,6.7
tt0058402,5.1
tt0058403,6.5
tt0058404,7.8
tt0058405,6.7
tt0058409,7.8
tt0058411,7.5
tt0058412,7.2
tt0058413,7.3
tt0058414,8.1
tt0058415,7.1
tt0058423,7.2
tt0058425,6.7
tt0058427,5.5
tt0058428,6.7
tt0058429,7.4
tt0058430,7.9
tt0058437,6.4
tt0058438,7.3
tt0058439,8.4
tt0058440,4.9
tt0058441,7.4
tt0058446,5.8
tt0058450,7.9
tt0058453,6.5
tt0058456,6.4
tt0058458,7.6
tt0058461,8.0
tt0058466,5.9
tt0058470,6.3
tt0058473,5.9
tt0058475,5.8
tt0058479,6.0
tt0058480,5.6
tt0058487,7.3
tt0058489,7.6
tt0058499,6.0
tt0058500,7.3
tt0058502,7.6
tt0058507,6.0
tt0058512,3.9
tt0058515,6.8
tt0058522,5.7
tt0058523,6.2
tt0058525,6.7
tt0058529,6.7
tt0058530,6.8
tt0058533,5.7
tt0058534,6.2
tt0058541,7.6
tt0058544,6.8
tt0058547,7.6
tt0058548,3.2
tt0058553,6.1
tt0058556,6.7
tt0058557,7.8
tt0058561,6.0
tt0058563,5.6
tt0058564,8.0
tt0058567,7.3
tt0058571,7.2
tt0058576,7.8
tt0058580,6.6
tt0058585,6.8
tt0058586,7.6
tt0058587,6.3
tt0058589,4.3
tt0058590,3.6
tt0058596,7.0
tt0058600,7.0
tt0058601,5.4
tt0058604,7.9
tt0058605,4.4
tt0058606,7.1
tt0058610,6.2
tt0058612,5.5
tt0058615,4.2
tt0058618,5.3
tt0058620,6.9
tt0058621,6.1
tt0058622,6.7
tt0058625,8.3
tt0058626,4.5
tt0058629,3.3
tt0058632,5.4
tt0058633,5.9
tt0058642,8.0
tt0058648,6.9
tt0058649,6.8
tt0058650,6.6
tt0058652,7.7
tt0058653,5.9
tt0058657,6.7
tt0058658,5.2
tt0058659,5.4
tt0058660,6.2
tt0058663,4.9
tt0058666,6.4
tt0058667,4.7
tt0058669,6.9
tt0058672,7.1
tt0058674,5.6
tt0058675,6.1
tt0058681,6.5
tt0058689,4.6
tt0058691,7.3
tt0058692,6.9
tt0058694,6.1
tt0058695,8.0
tt0058698,6.1
tt0058700,7.0
tt0058701,7.3
tt0058703,6.0
tt0058704,6.3
tt0058706,5.7
tt0058708,7.0
tt0058709,6.1
tt0058712,5.1
tt0058715,7.8
tt0058718,5.8
tt0058724,7.8
tt0058725,6.6
tt0058737,6.0
tt0058740,7.1
tt0058743,7.2
tt0058745,6.5
tt0058750,7.0
tt0058751,6.8
tt0058752,5.9
tt0058753,6.3
tt0058754,6.9
tt0058755,5.8
tt0058756,7.0
tt0058758,6.0
tt0058763,5.6
tt0058764,6.4
tt0058765,6.8
tt0058767,7.3
tt0058770,7.7
tt0058771,7.8
tt0058773,6.1
tt0058775,6.0
tt0058777,7.9
tt0058778,7.1
tt0058780,6.7
tt0058785,6.2
tt0058787,7.5
tt0058858,6.3
tt0058859,4.6
tt0058861,5.0
tt0058863,7.6
tt0058866,5.6
tt0058869,7.1
tt0058878,5.3
tt0058881,5.5
tt0058882,5.8
tt0058885,5.9
tt0058886,7.3
tt0058888,8.1
tt0058898,7.2
tt0058905,5.9
tt0058909,7.0
tt0058917,6.1
tt0058920,6.5
tt0058921,7.5
tt0058922,6.8
tt0058924,7.6
tt0058926,7.2
tt0058930,6.5
tt0058933,5.3
tt0058935,5.5
tt0058938,6.3
tt0058942,5.9
tt0058946,7.9
tt0058947,6.9
tt0058949,6.1
tt0058950,7.4
tt0058952,5.2
tt0058953,5.8
tt0058954,3.4
tt0058955,3.3
tt0058962,7.5
tt0058969,6.7
tt0058971,7.5
tt0058972,6.0
tt0058976,5.9
tt0058977,6.3
tt0058981,6.5
tt0058983,4.9
tt0058985,7.6
tt0058986,6.6
tt0058988,6.1
tt0058990,6.8
tt0058991,7.5
tt0058994,5.7
tt0058997,7.4
tt0058998,6.1
tt0059001,7.7
tt0059012,7.8
tt0059014,6.4
tt0059015,6.5
tt0059017,7.0
tt0059022,6.3
tt0059025,6.6
tt0059028,8.0
tt0059029,6.8
tt0059032,4.3
tt0059036,6.4
tt0059037,7.4
tt0059039,6.0
tt0059043,7.6
tt0059044,5.4
tt0059045,5.9
tt0059049,7.2
tt0059050,7.4
tt0059051,7.3
tt0059063,7.3
tt0059065,6.2
tt0059076,5.5
tt0059079,7.1
tt0059080,5.0
tt0059083,6.6
tt0059084,7.2
tt0059085,5.6
tt0059087,4.9
tt0059090,7.3
tt0059093,5.0
tt0059094,6.4
tt0059095,6.8
tt0059096,5.4
tt0059100,5.0
tt0059101,4.1
tt0059104,3.8
tt0059106,6.5
tt0059108,6.0
tt0059112,6.2
tt0059113,8.0
tt0059114,6.7
tt0059116,7.0
tt0059124,5.3
tt0059125,6.8
tt0059126,5.9
tt0059127,6.9
tt0059130,5.6
tt0059137,7.4
tt0059139,6.0
tt0059143,7.0
tt0059152,5.8
tt0059159,6.9
tt0059160,6.5
tt0059162,6.0
tt0059163,7.4
tt0059164,6.2
tt0059168,7.0
tt0059170,6.9
tt0059171,3.5
tt0059172,5.8
tt0059175,7.2
tt0059178,5.3
tt0059181,6.3
tt0059183,7.6
tt0059188,6.6
tt0059190,7.3
tt0059199,4.0
tt0059205,5.4
tt0059206,5.8
tt0059208,6.4
tt0059211,7.4
tt0059212,6.2
tt0059215,4.7
tt0059219,6.3
tt0059221,7.6
tt0059227,5.6
tt0059229,7.6
tt0059232,6.3
tt0059237,4.7
tt0059240,5.1
tt0059241,7.2
tt0059243,7.5
tt0059244,5.1
tt0059245,6.7
tt0059249,4.9
tt0059250,6.8
tt0059252,5.7
tt0059253,5.3
tt0059255,5.0
tt0059258,6.2
tt0059259,6.7
tt0059260,7.5
tt0059263,6.6
tt0059268,6.2
tt0059269,7.0
tt0059274,7.9
tt0059276,6.4
tt0059281,7.6
tt0059282,6.2
tt0059285,3.7
tt0059287,4.8
tt0059290,3.3
tt0059291,6.1
tt0059296,5.6
tt0059297,6.4
tt0059298,5.5
tt0059303,7.2
tt0059308,5.8
tt0059309,7.5
tt0059311,6.3
tt0059312,7.1
tt0059314,6.4
tt0059315,6.3
tt0059318,6.6
tt0059319,7.4
tt0059320,7.3
tt0059323,7.4
tt0059324,5.5
tt0059325,6.7
tt0059328,5.7
tt0059329,7.1
tt0059336,5.7
tt0059339,6.4
tt0059345,8.4
tt0059346,6.5
tt0059347,7.1
tt0059348,7.8
tt0059349,7.2
tt0059354,6.9
tt0059358,7.6
tt0059362,6.7
tt0059364,6.2
tt0059371,6.4
tt0059372,7.0
tt0059373,7.1
tt0059377,5.8
tt0059379,7.6
tt0059380,6.5
tt0059382,4.9
tt0059385,5.7
tt0059387,6.3
tt0059388,4.9
tt0059389,6.6
tt0059390,6.1
tt0059392,6.5
tt0059398,5.9
tt0059399,6.9
tt0059403,5.8
tt0059410,7.4
tt0059417,7.5
tt0059418,6.8
tt0059422,6.1
tt0059424,6.5
tt0059428,7.0
tt0059429,6.9
tt0059431,6.0
tt0059432,5.5
tt0059433,6.3
tt0059434,5.3
tt0059435,6.3
tt0059437,6.1
tt0059440,7.1
tt0059447,6.6
tt0059448,7.5
tt0059453,6.2
tt0059454,6.8
tt0059456,7.1
tt0059459,7.3
tt0059460,6.4
tt0059462,6.1
tt0059464,4.3
tt0059465,5.7
tt0059470,7.1
tt0059474,6.1
tt0059475,5.3
tt0059477,6.5
tt0059485,5.5
tt0059486,5.5
tt0059487,5.7
tt0059491,6.8
tt0059496,7.4
tt0059499,6.9
tt0059500,7.5
tt0059501,6.3
tt0059502,7.0
tt0059503,6.6
tt0059504,5.6
tt0059511,6.6
tt0059512,6.8
tt0059515,7.2
tt0059518,6.5
tt0059521,7.3
tt0059526,5.6
tt0059527,8.0
tt0059530,5.7
tt0059535,6.2
tt0059538,6.1
tt0059539,4.6
tt0059540,6.8
tt0059541,5.0
tt0059542,6.6
tt0059545,6.2
tt0059546,6.3
tt0059548,5.1
tt0059549,6.7
tt0059550,8.5
tt0059555,7.3
tt0059557,6.6
tt0059558,6.4
tt0059560,7.3
tt0059562,6.3
tt0059563,5.8
tt0059565,7.0
tt0059572,6.0
tt0059575,7.8
tt0059578,8.2
tt0059581,6.8
tt0059585,7.6
tt0059588,4.3
tt0059589,6.1
tt0059592,7.7
tt0059594,6.6
tt0059601,6.7
tt0059607,6.0
tt0059616,7.6
tt0059619,7.8
tt0059621,5.5
tt0059624,5.4
tt0059625,5.0
tt0059627,6.0
tt0059630,6.5
tt0059633,7.4
tt0059634,7.4
tt0059635,6.3
tt0059637,4.5
tt0059641,5.9
tt0059643,8.0
tt0059646,7.7
tt0059649,7.2
tt0059650,5.7
tt0059651,5.2
tt0059653,6.5
tt0059655,7.2
tt0059660,6.1
tt0059661,6.5
tt0059668,7.0
tt0059670,7.4
tt0059672,4.1
tt0059673,7.6
tt0059674,6.4
tt0059675,7.1
tt0059677,7.6
tt0059678,6.3
tt0059679,4.7
tt0059680,3.2
tt0059682,5.6
tt0059686,5.8
tt0059688,5.2
tt0059691,5.4
tt0059694,5.5
tt0059704,4.8
tt0059706,5.8
tt0059707,6.9
tt0059709,7.0
tt0059710,5.9
tt0059711,7.5
tt0059712,7.2
tt0059714,7.1
tt0059715,7.4
tt0059718,6.2
tt0059724,6.3
tt0059726,5.5
tt0059727,6.4
tt0059729,7.1
tt0059732,7.6
tt0059737,5.3
tt0059740,7.3
tt0059742,8.1
tt0059743,4.0
tt0059744,4.1
tt0059749,7.7
tt0059756,5.1
tt0059758,7.4
tt0059762,6.4
tt0059764,6.7
tt0059771,5.3
tt0059773,6.9
tt0059774,6.3
tt0059776,7.7
tt0059786,2.5
tt0059792,6.4
tt0059793,6.9
tt0059794,7.0
tt0059795,5.9
tt0059796,6.9
tt0059798,7.7
tt0059800,7.1
tt0059803,7.4
tt0059812,8.6
tt0059813,6.5
tt0059816,6.4
tt0059821,6.6
tt0059823,6.8
tt0059824,5.9
tt0059825,7.9
tt0059829,8.0
tt0059831,6.4
tt0059832,7.2
tt0059836,5.4
tt0059837,6.4
tt0059838,7.1
tt0059840,6.5
tt0059846,6.2
tt0059850,7.1
tt0059851,7.2
tt0059855,8.3
tt0059856,7.3
tt0059868,6.4
tt0059872,6.9
tt0059873,7.2
tt0059874,7.2
tt0059875,7.2
tt0059880,5.0
tt0059884,8.2
tt0059885,7.2
tt0059887,4.0
tt0059892,7.1
tt0059893,7.8
tt0059895,5.5
tt0059896,7.0
tt0059903,6.3
tt0059904,5.1
tt0059905,5.8
tt0059909,7.2
tt0059912,6.9
tt0059913,4.3
tt0059914,4.7
tt0059915,6.9
tt0059916,5.5
tt0059919,7.0
tt0059920,3.9
tt0059921,6.9
tt0059924,6.1
tt0059927,6.8
tt0059929,6.5
tt0059930,6.6
tt0059931,5.6
tt0059932,6.1
tt0059934,7.6
tt0059942,7.5
tt0059944,5.5
tt0059946,7.3
tt0059952,7.2
tt0059956,6.4
tt0059958,6.0
tt0060045,6.8
tt0060048,6.0
tt0060049,5.6
tt0060050,6.9
tt0060063,7.1
tt0060067,6.3
tt0060068,5.3
tt0060070,6.6
tt0060074,2.4
tt0060076,5.7
tt0060082,7.1
tt0060083,7.2
tt0060084,5.8
tt0060086,7.1
tt0060091,6.2
tt0060092,5.1
tt0060094,5.5
tt0060097,5.9
tt0060098,5.6
tt0060099,5.3
tt0060104,6.9
tt0060107,8.0
tt0060109,6.7
tt0060111,5.5
tt0060112,6.2
tt0060116,7.5
tt0060117,5.8
tt0060120,6.4
tt0060121,6.6
tt0060123,6.6
tt0060124,6.4
tt0060125,8.0
tt0060126,5.4
tt0060127,6.0
tt0060128,5.9
tt0060135,5.8
tt0060137,5.6
tt0060138,7.8
tt0060140,5.9
tt0060143,6.3
tt0060148,5.7
tt0060150,7.1
tt0060153,6.6
tt0060154,5.0
tt0060155,6.3
tt0060161,8.2
tt0060163,6.4
tt0060164,6.4
tt0060165,7.4
tt0060168,3.7
tt0060171,5.9
tt0060173,6.1
tt0060174,5.3
tt0060175,5.6
tt0060176,7.6
tt0060177,7.2
tt0060182,7.4
tt0060184,5.8
tt0060186,5.8
tt0060188,5.6
tt0060189,6.5
tt0060192,5.9
tt0060196,8.7
tt0060200,6.7
tt0060201,8.0
tt0060213,5.1
tt0060214,7.0
tt0060215,6.1
tt0060218,6.5
tt0060219,4.6
tt0060223,7.6
tt0060227,5.8
tt0060228,6.2
tt0060232,7.3
tt0060236,7.2
tt0060240,6.1
tt0060254,7.1
tt0060261,6.9
tt0060263,6.6
tt0060268,7.2
tt0060271,5.9
tt0060272,5.6
tt0060277,8.0
tt0060278,6.2
tt0060283,6.6
tt0060287,6.1
tt0060288,6.5
tt0060290,3.9
tt0060291,4.9
tt0060295,5.9
tt0060302,5.0
tt0060304,6.9
tt0060305,8.0
tt0060307,6.0
tt0060310,6.9
tt0060311,5.4
tt0060315,7.3
tt0060318,7.7
tt0060321,5.9
tt0060325,6.4
tt0060330,6.7
tt0060332,4.9
tt0060349,6.2
tt0060350,6.6
tt0060351,6.0
tt0060355,6.8
tt0060358,7.3
tt0060362,5.4
tt0060379,7.5
